show_id,category,win,year
496,Outstanding Hairstyling For A Series,True,2004
496,Outstanding Costumes For A Series,True,2004
496,Outstanding Cinematography For A Single-camera Series,True,2004
496,Outstanding Art Direction For A Single-Camera Series,True,2004
496,Outstanding Makeup For A Series (non-prosthetic),False,2004
496,Outstanding Casting For A Drama Series,False,2004
496,Outstanding Art Direction For A Single-Camera Series,False,2005
496,Outstanding Cinematography For A Single-camera Series,False,2005
496,"Outstanding Prosthetic Makeup For A Series, Miniseries, Movie Or A Special",False,2005
496,OUTSTANDING MUSIC COMPOSITION FOR A SERIES (DRAMATIC UNDERSCORE),False,2005
496,Outstanding Hairstyling For A Series,False,2005
496,Outstanding Costumes For A Series,False,2005
496,Outstanding Makeup For A Series (non-prosthetic),False,2005
497,Outstanding Original Main Title Theme Music,True,2013
497,Outstanding Main Title Design,True,2013
497,Outstanding Special Visual Effects in a Supporting Role,False,2013
497,Outstanding Special And Visual Effects In A Supporting Role,False,2014
498,"Outstanding Technical Direction, Camerawork, Video For A Series",False,2003
498,Outstanding Sound Mixing For Nonfiction Programming (single Or Multi-camera),False,2003
498,"Outstanding Lighting Direction (electronic, Multi-camera) For Vmc Programming",False,2003
498,Outstanding Reality | Competition Program,False,2003
498,Outstanding Directing For Nonfiction Programming,False,2003
498,"Outstanding Lighting Direction (Electronic, Multi-Camera) For A VMC Programming",False,2004
498,Outstanding Reality-competition Program,False,2004
498,"Outstanding Technical Direction, Camerawork, Video For A Series",False,2004
498,Outstanding Sound Mixing For Nonfiction Programming (single Or Multi-camera),False,2005
498,Outstanding Sound Mixing For A Variety Or Music Series Or Special Or Animation,False,2005
498,"Outstanding Art Direction For A Variety, Music Program, Or Special",False,2005
498,Outstanding Reality-competition Program,False,2005
498,Outstanding Directing For Nonfiction Programming,False,2005
498,"Outstanding Lighting Direction (electronic, Multi-camera) For Vmc Programming",False,2005
498,Outstanding Reality-competition Program,False,2006
498,Outstanding Sound Mixing For A Variety Or Music Series Or Special Or Animation,False,2006
498,"Outstanding Lighting Direction (electronic, Multi-camera) For Vmc Programming",False,2006
498,Outstanding Picture Editing For Nonfiction Programming (large Team Entries - Primarily Multi-camera Productions),False,2006
498,"Outstanding Technical Direction, Camerawork, Video For A Series",False,2006
498,"Outstanding Directing For A Variety, Music Or Comedy Program",False,2006
498,"Outstanding Art Direction For A Variety, Music Program, Or Special",False,2006
498,"Outstanding Technical Direction, Camerawork, Video For A Miniseries, Movie Or A Special",True,2007
498,"Outstanding Technical Direction, Camerawork, Video For A Series",False,2007
498,Outstanding Picture Editing For Reality Programming,False,2007
498,Outstanding Reality-competition Program,False,2007
498,"Outstanding Directing For A Variety, Music Or Comedy Program",False,2007
498,Outstanding Multi-camera Picture Editing For A Series,False,2007
498,"Outstanding Lighting Direction (electronic, Multi-camera) For Vmc Programming",False,2007
498,"Outstanding Picture Editing Of Clip Packages For Talk, Performance, Award Or Reality Competition Programs",True,2008
498,Outstanding Reality-competition Program,False,2008
498,Outstanding Host For A Reality Or Reality - Competition Program,False,2008
498,Outstanding Sound Mixing For A Variety Or Music Series Or Special,False,2008
498,"Outstanding Technical Direction, Camerawork, Video For A Miniseries, Movie Or A Special",False,2008
498,"Outstanding Technical Direction, Camerawork, Video Control For A Series",True,2009
498,"Outstanding Lighting Direction (Electronic, Multi-Camera) For Variety, Music Or Comedy Programming",True,2009
498,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming",True,2009
498,"Outstanding Directing For A Variety, Music Or Comedy Series",True,2009
498,Outstanding Host For A Reality Or Reality-Competition Program,False,2009
498,Outstanding Reality - Competition Program,False,2009
498,Outstanding Sound Mixing For Nonfiction Programming,False,2009
498,Outstanding Sound Mixing For A Variety Or Music Series Or Special,False,2009
498,Outstanding Short Form Picture Editing,False,2010
498,Outstanding Sound Mixing For A Variety Or Music Series Or Special,False,2010
498,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming",False,2010
498,Outstanding Reality - Competition Program,False,2010
498,Outstanding Host For A Reality Or Reality-Competition Program,False,2010
498,Outstanding Sound Mixing For A Variety Or Music Series Or Special,True,2011
498,"Outstanding Technical Direction, Camerawork, Video Control For A Series",True,2011
498,Outstanding Sound Editing For Nonfiction Programming (Single Or Multi-Camera),False,2011
498,Outstanding Short-Form Picture Editing,False,2011
498,Outstanding Sound Mixing For Nonfiction Programming,False,2011
498,"Outstanding Lighting Design | Lighting Direction For A Variety, Music, Or Comedy Series",False,2011
498,"Outstanding Directing For A Variety, Music Or Comedy Series",False,2011
498,Outstanding Reality - Competition Program,False,2011
498,Outstanding Host For A Reality Or Reality-Competition Program,False,2011
498,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming",False,2011
498,Outstanding Sound Mixing For A Variety Series Or Special,False,2012
498,Outstanding Host For A Reality Or Reality-Competition Program,False,2012
498,Outstanding Lighting Design | Lighting Direction For A Variety Series,False,2012
498,Outstanding Lighting Design | Lighting Direction For A Variety Series,False,2013
498,Outstanding Host For A Reality Or Reality-Competition Program,False,2013
498,Outstanding Sound Mixing For A Variety Series Or Special,False,2013
498,Outstanding Lighting Design | Lighting Direction For A Variety Series,False,2015
498,Outstanding Lighting Design / Lighting Direction For A Variety Series,False,2016
498,Outstanding Host For A Reality Or Reality-Competition Program,False,2016
499,OUTSTANDING SINGLE CAMERA EDITING FOR A SERIES,True,1996
499,OUTSTANDING MAIN TITLE THEME MUSIC,False,1996
499,OUTSTANDING COSTUME DESIGN FOR A SERIES,False,1996
499,OUTSTANDING COSTUME DESIGN FOR A SERIES,True,1997
499,OUTSTANDING CINEMATOGRAPHY FOR A SERIES,False,1998
499,OUTSTANDING COSTUME DESIGN FOR A SERIES,True,1999
499,OUTSTANDING CINEMATOGRAPHY FOR A SERIES,False,1999
499,Outstanding Cinematography For A Single-camera Series,False,2000
499,Outstanding Cinematography For A Single-camera Series,False,2001
499,OUTSTANDING MUSIC COMPOSITION FOR A SERIES (DRAMATIC UNDERSCORE),False,2002
499,OUTSTANDING MUSIC COMPOSITION FOR A SERIES (DRAMATIC UNDERSCORE),False,2003
500,Outstanding Special Visual Effects in a Supporting Role,False,2012
500,Outstanding Original Main Title Theme Music,False,2012
501,Outstanding Documentary Or Nonfiction Series,False,2014
501,Outstanding Sound Editing For Nonfiction Programming (Single Or Multi-Camera),False,2014
501,Outstanding Writing for Nonfiction Programming,False,2014
502,Outstanding Lead Actress In A Comedy Series,True,2011
502,Outstanding Art Direction For A Multi-Camera Series,False,2011
502,Outstanding Lead Actress In A Comedy Series,False,2012
502,Outstanding Art Direction For A Multi-Camera Series,False,2012
502,Outstanding Cinematography For A Multi-camera Series,False,2012
502,Outstanding Cinematography For A Multi-camera Series,False,2013
502,Outstanding Lead Actress In A Comedy Series,False,2014
502,Outstanding Cinematography For A Multi-camera Series,False,2014
502,Outstanding Cinematography For A Multi-Camera Series,True,2015
502,Outstanding Multi-Camera Picture Editing For A Comedy Series,False,2015
502,Outstanding Multi-Camera Picture Editing For A Comedy Series,False,2016
503,OUTSTANDING ACHIEVEMENT IN FILM SOUND EDITING for a series,False,1978
503,OUTSTANDING COSTUME DESIGN FOR A REGULAR or limited series,False,1982
503,OUTSTANDING ACHIEVEMENT IN MAKEUP,False,1982
503,OUTSTANDING CINEMATOGRAPHY FOR A SERIES,False,1983
503,OUTSTANDING MUSIC COMPOSITION FOR A SERIES - DRAMATIC UNDERSCORE,False,1999
504,Outstanding Makeup For A Series (non-prosthetic),True,2006
505,Outstanding Individual Achievement In Animation,True,2010
505,Outstanding Animated Program,False,2010
506,Outstanding Choreography,False,2017
507,Outstanding Picture Editing For Reality Programming,False,2014
507,Outstanding Unstructured Reality Program,False,2015
507,Outstanding Unstructured Reality Program,False,2018
508,OUTSTANDING DIRECTING IN A COMEDY SERIES,False,1985
508,OUTSTANDING ACHIEVEMENT IN MUSIC AND LYRICS,False,1985
508,OUTSTANDING EDITING FOR A SERIES (single camera production),True,1986
508,OUTSTANDING WRITING IN A DRAMA SERIES,False,1986
508,Outstanding Drama Series,False,1986
508,Outstanding Supporting Actress In A Drama Series,False,1986
508,Outstanding Lead Actor In A Drama Series,False,1986
508,Outstanding Lead Actress In A Drama Series,False,1986
508,OUTSTANDING GUEST PERFORMER IN A DRAMA SERIES,False,1986
508,OUTSTANDING DIRECTING IN A DRAMA SERIES,False,1986
508,OUTSTANDING ACHIEVEMENT IN COSTUMING FOR A SERIES,False,1986
508,OUTSTANDING CINEMATOGRAPHY FOR A SERIES,False,1986
508,OUTSTANDING ART DIRECTION FOR A SERIES,False,1986
508,OUTSTANDING ACHIEVEMENT IN MUSIC COMPOSITION FOR A SERIES (dramatic underscore),False,1986
508,OUTSTANDING ACHIEVEMENT IN HAIRSTYLING FOR A SERIES,False,1986
508,Outstanding Lead Actor In A Drama Series,True,1987
508,OUTSTANDING ACHIEVEMENT IN COSTUMING FOR A SERIES,True,1987
508,OUTSTANDING EDITING FOR A SERIES (single camera production),True,1987
508,OUTSTANDING ACHIEVEMENT IN HAIRSTYLING FOR A SERIES,True,1987
508,Outstanding Supporting Actress In A Drama Series,False,1987
508,OUTSTANDING DIRECTING IN A DRAMA SERIES,False,1987
508,OUTSTANDING ART DIRECTION FOR A SERIES,False,1987
508,OUTSTANDING ACHIEVEMENT IN MUSIC COMPOSITION FOR A SERIES (dramatic underscore),False,1987
508,OUTSTANDING ACHIEVEMENT IN CHOREOGRAPHY,False,1987
508,Outstanding Drama Series,False,1987
508,OUTSTANDING WRITING IN A DRAMA SERIES,False,1987
508,OUTSTANDING SOUND MIXING FOR A DRAMA SERIES,False,1987
508,OUTSTANDING GUEST PERFORMER IN A DRAMA SERIES,False,1988
508,OUTSTANDING ACHIEVEMENT IN COSTUMING FOR A SERIES,False,1988
508,OUTSTANDING CINEMATOGRAPHY FOR A SERIES,False,1988
508,OUTSTANDING ART DIRECTION FOR A SERIES,False,1988
508,OUTSTANDING ACHIEVEMENT IN MUSIC DIRECTION,False,1988
508,OUTSTANDING ACHIEVEMENT IN MUSIC COMPOSITION FOR A SERIES (dramatic underscore),False,1988
508,OUTSTANDING ART DIRECTION FOR A SERIES,True,1989
508,OUTSTANDING ACHIEVEMENT IN MUSIC DIRECTION,False,1989
508,OUTSTANDING ACHIEVEMENT IN MUSIC COMPOSITION FOR A SERIES (dramatic underscore),False,1989
509,Outstanding Special and Visual Effects,False,2014
510,Outstanding Cinematography For A Miniseries Or Movie,False,2014
511,Outstanding Supporting Actress in a Miniseries or Movie,True,2009
511,Outstanding Hairstyling For A Miniseries Or A Movie,False,2009
511,"Outstanding Costumes For A Miniseries, Movie Or A Special",False,2009
511,"Outstanding Casting For A Miniseries, Movie Or A Special",False,2009
512,OUTSTANDING MAIN TITLE THEME MUSIC,False,2003
512,Outstanding Guest Actor In A Drama Series,False,2004
513,Outstanding Original Music And Lyrics,False,2018
514,OUTSTANDING DIRECTING IN A COMEDY SERIES,False,1987
514,OUTSTANDING ACHIEVEMENT IN COSTUMING FOR A SERIES,False,1987
514,OUTSTANDING ACHIEVEMENT IN HAIRSTYLING FOR A SERIES,True,1988
514,OUTSTANDING WRITING IN A COMEDY SERIES,False,1988
514,OUTSTANDING EDITING FOR A SERIES (multi-camera production),False,1988
514,Outstanding Supporting Actor In A Comedy Series,False,1989
514,OUTSTANDING ACHIEVEMENT IN COSTUMING FOR A SERIES,False,1989
514,Outstanding Comedy Series,False,1989
514,Outstanding Lead Actress In A Comedy Series,False,1991
514,Outstanding Comedy Series,False,1991
514,OUTSTANDING ACHIEVEMENT IN COSTUMING FOR A SERIES,False,1991
514,Outstanding Supporting Actress In A Comedy Series,False,1992
515,OUTSTANDING CINEMATOGRAPHY FOR A SERIES,True,1989
515,OUTSTANDING ACHIEVEMENT IN HAIRSTYLING FOR A SERIES,True,1989
515,Outstanding Supporting Actor In A Drama Series,False,1990
515,Outstanding Lead Actor In A Drama Series,False,1990
515,OUTSTANDING ACHIEVEMENT IN MAKEUP FOR A SERIES,True,1991
515,OUTSTANDING CINEMATOGRAPHY FOR A SERIES,True,1991
515,Outstanding Supporting Actor In A Drama Series,False,1991
515,Outstanding Lead Actor In A Drama Series,False,1991
515,Outstanding Drama Series,False,1991
515,OUTSTANDING ART DIRECTION FOR A SERIES,False,1991
515,Outstanding Sound Editing For A Series,False,1991
515,OUTSTANDING ACHIEVEMENT IN COSTUMING FOR A SERIES,False,1991
515,OUTSTANDING INDIVIDUAL ACHIEVEMENT IN COSTUME DESIGN FOR A series,False,1992
515,OUTSTANDING INDIVIDUAL ACHIEVEMENT IN CINEMATOGRAPHY FOR A series,False,1992
515,OUTSTANDING INDIVIDUAL ACHIEVEMENT IN ART DIRECTION FOR A series,False,1992
515,OUTSTANDING individual achievement in SOUND EDITING FOR A SERIES,False,1992
515,Outstanding Drama Series,False,1992
515,Outstanding Supporting Actor In A Drama Series,False,1992
515,Outstanding Lead Actor In A Drama Series,False,1992
515,OUTSTANDING INDIVIDUAL ACHIEVEMENT IN EDITING FOR A series - single-camera production,True,1993
515,Outstanding Lead Actor In A Drama Series,False,1993
515,Outstanding Supporting Actor In A Drama Series,False,1993
515,OUTSTANDING individual achievement in SOUND EDITING FOR A SERIES,False,1993
515,OUTSTANDING INDIVIDUAL ACHIEVEMENT IN COSTUME DESIGN FOR A series,False,1993
